Name,Defending,Sliding_Tackle,Standing_Tackle,Interceptions
Lee Nicholls,11.0,13.0,11.0,9.0
Férébory Doré,19.0,20.0,23.0,14.0
Jakob Orlov,22.666666666666668,23.0,20.0,25.0
Amobi Okugo,63.0,61.0,62.0,66.0
Adam Straith,63.0,60.0,67.0,62.0
Conor McAleny,19.333333333333332,17.0,17.0,24.0
Kamil Al Mousa,63.0,65.0,64.0,60.0
Kim Keun Hoan,61.0,59.0,59.0,65.0
Luis Gil,42.666666666666664,42.0,47.0,39.0
Nathan Cameron,64.33333333333333,63.0,65.0,65.0
Sandro Wieser,62.0,60.0,64.0,62.0
Alexander Sánchez,42.333333333333336,35.0,37.0,55.0
Aldo Corzo,67.66666666666667,75.0,64.0,64.0
Chris Hussey,59.666666666666664,62.0,62.0,55.0
Scott Fox,13.0,8.0,10.0,21.0
Tom Parkes,61.666666666666664,62.0,67.0,56.0
Breyner Bonilla,61.0,58.0,68.0,57.0
Evgeniy Bashkirov,69.0,68.0,66.0,73.0
Eldin Hadžić,21.333333333333332,13.0,24.0,27.0
Mustapha Dumbuya,58.0,59.0,60.0,55.0
Simon Moore,18.0,18.0,13.0,23.0
Alper Uludağ,64.0,63.0,65.0,64.0
Subrata Paul,16.666666666666668,12.0,15.0,23.0
Simon Jakobsen,64.66666666666667,64.0,66.0,64.0
Frank Nouble,23.0,15.0,19.0,35.0
Łukasz Burliga,68.33333333333333,67.0,66.0,72.0
Filip Kurto,14.0,11.0,11.0,20.0
José Pierre Vunguidica,18.333333333333332,14.0,18.0,23.0
Nassim Ben Khalifa,27.0,26.0,23.0,32.0
Leon Legge,61.666666666666664,68.0,62.0,55.0
Cedric Evina,61.0,61.0,63.0,59.0
Ľuboš Kamenár,25.333333333333332,25.0,30.0,21.0
Emil Jonassen,59.666666666666664,59.0,59.0,61.0
Chris Shields,62.666666666666664,60.0,63.0,65.0
Michael Marrone,64.33333333333333,57.0,68.0,68.0
Jermaine Grandison,62.0,63.0,64.0,59.0
Jed Steer,15.0,11.0,12.0,22.0
Emil Wahlström,62.0,60.0,62.0,64.0
Emilio Orrantía,59.333333333333336,59.0,59.0,60.0
Jung Hoon,60.0,59.0,62.0,59.0
Kim Young Sin,26.0,26.0,28.0,24.0
Lee Ji Nam,62.666666666666664,62.0,64.0,62.0
Abdullah Ahmed Al Asta,57.0,55.0,56.0,60.0
Antonio García,63.666666666666664,64.0,64.0,63.0
Jung San,18.0,19.0,14.0,21.0
Jeong Hyuk,57.333333333333336,55.0,59.0,58.0
Lalawélé Atakora,43.0,47.0,51.0,31.0
Kosuke Kikuchi,65.0,63.0,65.0,67.0
Yusuke Tasaka,60.333333333333336,58.0,63.0,60.0
Abdulaziz Al Dawsari,38.666666666666664,32.0,40.0,44.0
Brad Inman,41.333333333333336,41.0,47.0,36.0
Haris Vučkić,31.0,27.0,28.0,38.0
Marcel Ziegl,62.0,64.0,63.0,59.0
Iván Malón,65.66666666666667,68.0,65.0,64.0
Kevin Alston,62.0,61.0,62.0,63.0
Daniel Powell,24.333333333333332,17.0,33.0,23.0
Thomas Fontaine,66.0,65.0,61.0,72.0
Sakari Mattila,62.666666666666664,58.0,65.0,65.0
Mats Solheim,61.333333333333336,60.0,61.0,63.0
Mostafa Abdellaoue,25.333333333333332,13.0,21.0,42.0
Jordan Bowery,23.333333333333332,26.0,25.0,19.0
Niklas Gunnarsson,61.0,63.0,66.0,54.0
Rodolph Austin,67.66666666666667,66.0,68.0,69.0
César Ortiz,65.0,64.0,66.0,65.0
Norichio Nieveld,63.666666666666664,62.0,65.0,64.0
Ole Söderberg,16.333333333333332,14.0,15.0,20.0
Luke O'Neill,62.666666666666664,66.0,65.0,57.0
Mark Marshall,33.666666666666664,34.0,33.0,34.0
Joseph Mills,61.333333333333336,60.0,64.0,60.0
Paddy Madden,29.0,26.0,32.0,29.0
Temitope Obadeyi,30.333333333333332,31.0,37.0,23.0
Abdülkadir Kayalı,59.0,49.0,61.0,67.0
Troy Archibald-Henville,62.666666666666664,63.0,67.0,58.0
Donal McDermott,26.666666666666668,23.0,26.0,31.0
Dylan Gissi,61.666666666666664,59.0,61.0,65.0
Luca Castiglia,56.666666666666664,60.0,60.0,50.0
Loïc Damour,62.333333333333336,61.0,59.0,67.0
Georgiy Gabulov,36.0,28.0,32.0,48.0
Tom Mickel,15.0,13.0,10.0,22.0
Kévin Diaz,29.0,22.0,25.0,40.0
Umberto Eusepi,21.0,11.0,20.0,32.0
Jasmin Sudić,60.0,57.0,60.0,63.0
Alex MacDonald,46.0,46.0,52.0,40.0
Serge Deblé,18.0,17.0,24.0,13.0
Nicolas Giani,62.666666666666664,62.0,65.0,61.0
Guy Dufour,51.0,45.0,47.0,61.0
Philippe Koch,65.33333333333333,64.0,63.0,69.0
Clemens Walch,28.0,26.0,23.0,35.0
Thomas Gamiette,64.33333333333333,63.0,62.0,68.0
Daniel Seaborne,63.666666666666664,62.0,66.0,63.0
Nemanja Rnić,62.666666666666664,62.0,63.0,63.0
Gaetano Masucci,24.0,14.0,11.0,47.0
Randy Wolters,35.666666666666664,35.0,39.0,33.0
Alexandr Stavpets,39.0,41.0,43.0,33.0
Jou Silva,26.666666666666668,29.0,25.0,26.0
Carlos Gutiérrez,61.0,63.0,61.0,59.0
Francisco Acuña,37.0,33.0,40.0,38.0
Omar Mendoza,65.33333333333333,65.0,67.0,64.0
Miguel Jiménez,16.333333333333332,13.0,12.0,24.0
Jairo González,64.66666666666667,68.0,68.0,58.0
Kristian Álvarez,63.0,61.0,66.0,62.0
Edgar Çani,24.0,18.0,30.0,24.0
Scott Wagstaff,57.666666666666664,57.0,59.0,57.0
Josh Magennis,50.0,48.0,50.0,52.0
Arild Østbø,16.333333333333332,10.0,14.0,25.0
Sanchez Watt,34.333333333333336,32.0,33.0,38.0
Gary Woods,15.0,11.0,11.0,23.0
Taijo Teniste,59.666666666666664,59.0,60.0,60.0
Gonzalo Zárate,21.666666666666668,12.0,17.0,36.0
Sebastian Ryall,63.666666666666664,66.0,64.0,61.0
Alex Dyer,56.333333333333336,55.0,57.0,57.0
Dani Abalo,48.666666666666664,38.0,52.0,56.0
Ryan Dickson,62.666666666666664,63.0,63.0,62.0
Chris Malonga,19.666666666666668,14.0,19.0,26.0
Jem Karacan,64.0,64.0,64.0,64.0
James Bailey,62.0,62.0,60.0,64.0
Sal Zizzo,63.0,64.0,61.0,64.0
Ángel Martínez,62.0,52.0,68.0,66.0
Damien Plessis,65.66666666666667,65.0,70.0,62.0
Ludovic Genest,22.666666666666668,13.0,14.0,41.0
Mark Howard,18.333333333333332,12.0,17.0,26.0
Boris Prokopič,59.666666666666664,58.0,59.0,62.0
Carl Baker,43.333333333333336,55.0,40.0,35.0
Martin Kobras,23.666666666666668,24.0,18.0,29.0
Abu Ogogo,64.33333333333333,64.0,64.0,65.0
Tom Elliott,24.333333333333332,16.0,18.0,39.0
Aarón Fernández,14.0,14.0,12.0,16.0
Błażej Augustyn,62.333333333333336,62.0,63.0,62.0
Vegard Skjerve,63.0,62.0,65.0,62.0
Emmanuel Bourgaud,42.333333333333336,45.0,47.0,35.0
Samuel Bouhours,66.33333333333333,65.0,70.0,64.0
Féthi Harek,65.0,64.0,66.0,65.0
Adam Legzdins,12.666666666666666,11.0,11.0,16.0
Christian Ribeiro,64.66666666666667,65.0,65.0,64.0
Sim Woo Yeon,58.666666666666664,56.0,64.0,56.0
Robert Cornthwaite,67.0,66.0,74.0,61.0
David Carney,60.666666666666664,62.0,63.0,57.0
Andreas Landgren,63.0,64.0,65.0,60.0
David Elm,33.666666666666664,32.0,47.0,22.0
Dino Djulbic,62.333333333333336,64.0,66.0,57.0
Brad Knighton,15.333333333333334,12.0,12.0,22.0
Yusuke Igawa,64.33333333333333,62.0,65.0,66.0
Michael Theo,15.666666666666666,14.0,13.0,20.0
Ronan Finn,46.666666666666664,47.0,50.0,43.0
Anthony Annan,66.33333333333333,65.0,67.0,67.0
Reuben Reid,25.0,13.0,27.0,35.0
Joris Sainati,65.0,66.0,67.0,62.0
Michael Harrington,59.666666666666664,59.0,62.0,58.0
Adam Marciniak,72.0,72.0,72.0,72.0
Tomasz Cywka,62.666666666666664,61.0,64.0,63.0
Karamoko Cissé,29.333333333333332,26.0,31.0,31.0
Şenol Can,65.66666666666667,69.0,71.0,57.0
Jacques Salze,63.0,63.0,67.0,59.0
Danny Green,28.0,23.0,29.0,32.0
Mikkel Vendelbo,58.666666666666664,54.0,56.0,66.0
Ümit Korkmaz,28.333333333333332,20.0,19.0,46.0
Doug Loft,51.333333333333336,47.0,45.0,62.0
Tom Pope,27.0,15.0,19.0,47.0
Pablo Cáceres,64.33333333333333,64.0,66.0,63.0
Filipe Morais,37.0,32.0,29.0,50.0
Chinedu Ede,21.0,12.0,17.0,34.0
Cristián Canío,37.0,41.0,32.0,38.0
Park Hee Chul,63.333333333333336,61.0,65.0,64.0
Park Sung Ho,32.333333333333336,21.0,21.0,55.0
Grzegorz Piesio,48.0,50.0,51.0,43.0
Rafał Grodzicki,65.66666666666667,67.0,65.0,65.0
Andreas Lienhart,64.0,63.0,65.0,64.0
Gonzalo Klusener,24.666666666666668,24.0,26.0,24.0
Elia Legati,64.66666666666667,62.0,66.0,66.0
Enrico Alfonso,22.666666666666668,20.0,22.0,26.0
Louis Dodds,28.333333333333332,28.0,33.0,24.0
Conor Sammon,35.333333333333336,25.0,50.0,31.0
Romano Perticone,65.33333333333333,66.0,64.0,66.0
Anthony Wordsworth,39.333333333333336,30.0,40.0,48.0
Enrique Palos,17.333333333333332,13.0,14.0,25.0
Dimas,60.0,54.0,61.0,65.0
Daniel Jones,58.666666666666664,61.0,57.0,58.0
Joel Grant,29.666666666666668,27.0,34.0,28.0
Rory McArdle,64.66666666666667,64.0,68.0,62.0
Fábio Ferreira,28.333333333333332,26.0,27.0,32.0
Lawrie Wilson,62.666666666666664,62.0,64.0,62.0
Peter Hartley,62.666666666666664,60.0,64.0,64.0
Gary Liddle,64.0,63.0,64.0,65.0
Kjartan Finnbogason,18.666666666666668,13.0,21.0,22.0
Edgar Hernández,13.0,12.0,13.0,14.0
Mikael Dahlberg,40.666666666666664,42.0,44.0,36.0
Imad Khalili,39.333333333333336,43.0,43.0,32.0
Patrick Bürger,25.666666666666668,28.0,31.0,18.0
Anthony Grant,62.666666666666664,62.0,63.0,63.0
Scott Loach,18.0,19.0,19.0,16.0
Stephen O'Donnell,59.0,56.0,61.0,60.0
Alexandr Salugin,26.666666666666668,24.0,23.0,33.0
Cristian Llama,45.333333333333336,45.0,48.0,43.0
Sergey Kuznetsov,56.333333333333336,60.0,62.0,47.0
Karleigh Osborne,61.666666666666664,61.0,63.0,61.0
Darius Charles,57.666666666666664,58.0,63.0,52.0
Josh Lillis,19.0,17.0,17.0,23.0
Matheus Vivian,64.0,61.0,65.0,66.0
Espen Børufsen,48.333333333333336,43.0,51.0,51.0
Rui Sacramento,16.666666666666668,19.0,18.0,13.0
Steven Smith,64.0,64.0,65.0,63.0
Stephen Dawson,64.66666666666667,68.0,66.0,60.0
Alan Gordon,29.333333333333332,14.0,39.0,35.0
Andrea Esposito,62.666666666666664,61.0,65.0,62.0
Michal Papadopulos,30.0,28.0,35.0,27.0
Michele Troiano,66.66666666666667,62.0,67.0,71.0
Simeon Jackson,28.0,25.0,26.0,33.0
Leon Barnett,64.66666666666667,65.0,65.0,64.0
Keith Keane,62.0,59.0,63.0,64.0
Anthony Scaramozzino,62.666666666666664,66.0,63.0,59.0
Paul Robinson,63.0,60.0,64.0,65.0
Kelvin Wilson,63.0,62.0,64.0,63.0
Alan McCormack,63.666666666666664,62.0,66.0,63.0
Chris Eagles,32.333333333333336,27.0,30.0,40.0
Antimo Iunco,15.666666666666666,12.0,15.0,20.0
Thiago Xavier,64.33333333333333,65.0,65.0,63.0
Juan Manuel Cobo,61.333333333333336,55.0,66.0,63.0
Roberto Colombo,15.666666666666666,19.0,19.0,9.0
Fabrizio Melara,46.0,44.0,46.0,48.0
Claudio Lustenberger,63.666666666666664,67.0,64.0,60.0
Elsad Zverotić,67.0,71.0,68.0,62.0
Marc-Antoine Fortuné,26.666666666666668,20.0,20.0,40.0
David Mooney,24.666666666666668,14.0,34.0,26.0
Quentin Westberg,13.666666666666666,12.0,13.0,16.0
Andrea De Falco,54.666666666666664,53.0,53.0,58.0
Lars Nilsson,29.0,33.0,26.0,28.0
Nicky Adler,25.333333333333332,23.0,14.0,39.0
Hannu Patronen,64.0,60.0,60.0,72.0
Christian Gratzei,19.0,25.0,20.0,12.0
Jonas Borring,34.333333333333336,29.0,27.0,47.0
Kang Min Soo,58.0,64.0,64.0,46.0
Jang Hak Young,63.666666666666664,62.0,64.0,65.0
Stephen Kelly,67.0,65.0,68.0,68.0
Mariusz Pawelec,69.66666666666667,71.0,67.0,71.0
Jonathan Douglas,67.0,67.0,68.0,66.0
Mounir Hamoud,62.0,62.0,63.0,61.0
Gabriel Zakuani,62.666666666666664,62.0,65.0,61.0
Mattias Moström,52.333333333333336,50.0,47.0,60.0
Daniel Fredheim Holm,43.333333333333336,37.0,49.0,44.0
Mathias Tauber,60.333333333333336,62.0,64.0,55.0
Louis Poggi,60.666666666666664,61.0,63.0,58.0
Tom Daemen,61.333333333333336,60.0,61.0,63.0
Dariusz Dudka,64.66666666666667,63.0,64.0,67.0
Lars Kristian Eriksen,63.333333333333336,62.0,64.0,64.0
Mariusz Pawełek,29.666666666666668,31.0,33.0,25.0
Ivan Cherenchikov,65.0,67.0,63.0,65.0
Dmitriy Khomich,12.666666666666666,12.0,11.0,15.0
Igor Shevchenko,32.0,32.0,26.0,38.0
Escalona,13.0,12.0,13.0,14.0
Cases,31.0,23.0,37.0,33.0
Roberto,16.0,14.0,11.0,23.0
Damían Albil,12.666666666666666,9.0,10.0,19.0
Pablo Santillo,17.0,10.0,24.0,17.0
Juan Quiroga,65.0,68.0,67.0,60.0
Waldo Ponce,63.666666666666664,62.0,64.0,65.0
Javier Restrepo,65.66666666666667,58.0,68.0,71.0
Seigo Narazaki,20.0,22.0,24.0,14.0
Ian Evatt,59.666666666666664,57.0,60.0,62.0
Jonathan Stead,27.333333333333332,25.0,30.0,27.0
Juan de Dios Ibarra,18.333333333333332,17.0,16.0,22.0
Maurizio Ciaramitaro,58.0,56.0,58.0,60.0
Jay McEveley,63.0,63.0,66.0,60.0
Jamal Campbell-Ryce,22.0,23.0,17.0,26.0
Roman Kienast,30.333333333333332,28.0,38.0,25.0
Philipp Heerwagen,15.333333333333334,14.0,13.0,19.0
Logan Bailly,16.333333333333332,14.0,15.0,20.0
Tristan Lahaye,65.33333333333333,64.0,66.0,66.0
François Zoko,28.0,18.0,24.0,42.0
Oguchi Onyewu,62.666666666666664,63.0,63.0,62.0
Cyrille Merville,13.333333333333334,12.0,11.0,17.0
Barry Roche,19.0,19.0,13.0,25.0
Benjamin Köhler,50.333333333333336,46.0,48.0,57.0
Marc Richards,20.666666666666668,20.0,20.0,22.0
Lewis Price,16.0,15.0,18.0,15.0
Adam Collin,20.0,21.0,21.0,18.0
Adam Chambers,69.0,69.0,70.0,68.0
Dulee Johnson,51.666666666666664,49.0,50.0,56.0
Steven Hammell,63.0,64.0,62.0,63.0
Alex Revell,23.0,22.0,23.0,24.0
Stephen Pearson,56.0,50.0,56.0,62.0
Nathan Clarke,62.666666666666664,63.0,65.0,60.0
Guridi,57.333333333333336,53.0,62.0,57.0
Canillas,15.333333333333334,18.0,16.0,12.0
Takahide Umebachi,62.333333333333336,60.0,65.0,62.0
Renato César,17.666666666666668,19.0,14.0,20.0
Vladimir Ilyin,30.0,30.0,28.0,32.0
Lorenco Šimić,66.66666666666667,70.0,68.0,62.0
Wellington,16.666666666666668,22.0,16.0,12.0
Catalin Carp,63.666666666666664,62.0,68.0,61.0
Ian Harkes,57.0,58.0,55.0,58.0
Alessandro Bastoni,64.66666666666667,64.0,72.0,58.0
Ahmet Hakan Sevinç,23.333333333333332,22.0,25.0,23.0
Diego Bielkiewicz,17.0,12.0,20.0,19.0
Lalas Abubakar,64.66666666666667,67.0,62.0,65.0
Federico Maracchi,41.0,41.0,43.0,39.0
Roberto Zammarini,62.666666666666664,53.0,63.0,72.0
Gildo,32.0,29.0,29.0,38.0
Darko Bjedov,21.333333333333332,16.0,25.0,23.0
Mauro Bustamante,10.666666666666666,11.0,11.0,10.0
Ernest Mabouka,69.66666666666667,72.0,73.0,64.0
Luis Cardoza,65.33333333333333,65.0,61.0,70.0
Alexandr Lomakin,46.0,51.0,49.0,38.0
Hwang Ki Wook,63.0,63.0,64.0,62.0
Nick Lima,61.333333333333336,60.0,62.0,62.0
Alex Crognale,58.333333333333336,54.0,64.0,57.0
Boubacar Kamara,61.333333333333336,60.0,64.0,60.0
Joshua Pérez,33.333333333333336,36.0,35.0,29.0
Okwonkwo Orji,29.0,32.0,34.0,21.0
Zaydou Youssouf,61.0,58.0,63.0,62.0
Luis Acosta,65.0,60.0,70.0,65.0
Mateo Zoch,23.333333333333332,29.0,25.0,16.0
Dante Rigo,39.333333333333336,41.0,33.0,44.0
Martín Hongla,64.66666666666667,64.0,65.0,65.0
Robin Koch,64.0,59.0,67.0,66.0
Robert Tambe,15.0,14.0,17.0,14.0
Dillson Teixeiro,39.333333333333336,44.0,36.0,38.0
Adrián Rocheira,73.66666666666667,76.0,72.0,73.0
Jorge Praceira,61.666666666666664,60.0,63.0,62.0
Lucas Márquez,68.33333333333333,69.0,69.0,67.0
Ezequiel Barco,31.666666666666668,37.0,26.0,32.0
Nicolas Ngamaleu,42.0,44.0,38.0,44.0
Patrick Burner,62.666666666666664,62.0,65.0,61.0
Mario González,16.333333333333332,18.0,15.0,16.0
Juan Brunetta,50.0,48.0,50.0,52.0
Francesco Cassata,37.666666666666664,43.0,38.0,32.0
Murilo Freitas,27.666666666666668,31.0,34.0,18.0
Ramon Pascal Lundqvist,33.333333333333336,41.0,28.0,31.0
Ousmane Fane,64.33333333333333,64.0,71.0,58.0
Mikhail Levashov,13.0,13.0,13.0,13.0
Anton Krešić,66.0,65.0,70.0,63.0
Carbonell,41.333333333333336,35.0,48.0,41.0
Vincent Marcel,62.0,61.0,67.0,58.0
Bob Straetman,26.0,30.0,30.0,18.0
Paul Pîrvulescu,62.333333333333336,66.0,64.0,57.0
Björn Johnsen,18.333333333333332,20.0,17.0,18.0
Claudio Morra,18.333333333333332,20.0,16.0,19.0
Bernard Morrison,19.0,20.0,22.0,15.0
Othman El Kabir,26.333333333333332,32.0,30.0,17.0
Nicholas Siega,36.0,31.0,40.0,37.0
Christian Bernardi,44.0,51.0,45.0,36.0
Ibrahim Sangaré,59.333333333333336,59.0,62.0,57.0
Michele Castagnetti,57.666666666666664,59.0,56.0,58.0
Leandro Sosa,60.333333333333336,64.0,63.0,54.0
Jonathan Menéndez,22.0,22.0,19.0,25.0
Wout Faes,62.666666666666664,61.0,64.0,63.0
Fedor Chalov,29.0,25.0,28.0,34.0
Víctor García,11.0,12.0,10.0,11.0
Edvinas Girdvainis,66.0,66.0,68.0,64.0
Fredrik Jensen,49.666666666666664,53.0,55.0,41.0
Radovan Pankov,63.0,61.0,66.0,62.0
Zack Steffen,15.0,12.0,12.0,21.0
Jean-Jacques Bougouhi,15.666666666666666,13.0,18.0,16.0
Lewis Macha,26.0,25.0,28.0,25.0
Michelle Katsvairo,25.666666666666668,20.0,25.0,32.0
Dimitar Iliev,34.333333333333336,28.0,26.0,49.0
Gustavo Hamer,56.333333333333336,55.0,57.0,57.0
Joseph Attamah,68.33333333333333,68.0,72.0,65.0
Nadjack,60.0,64.0,59.0,57.0
Manuel Hartl,41.333333333333336,52.0,47.0,25.0
Michael Ambichl,58.333333333333336,56.0,55.0,64.0
João Mário,31.666666666666668,28.0,31.0,36.0
Alioune Fall,24.0,23.0,26.0,23.0
Diogo Dalot,63.0,59.0,64.0,66.0
Igor Koronov,30.666666666666668,34.0,29.0,29.0
Sébastien Chéré,61.0,57.0,64.0,62.0
Jordan Lefort,64.66666666666667,61.0,66.0,67.0
Omar Bogle,27.333333333333332,23.0,27.0,32.0
Sami Can Keskin,63.333333333333336,63.0,65.0,62.0
Icaro,62.333333333333336,61.0,62.0,64.0
Ioannis Karsanidis,51.666666666666664,45.0,51.0,59.0
Johannes Eggestein,26.666666666666668,20.0,24.0,36.0
Hendrik Starostzik,63.666666666666664,61.0,66.0,64.0
Vincent Thill,13.333333333333334,11.0,15.0,14.0
Carel Eiting,57.0,56.0,60.0,55.0
Roland Sallai,34.666666666666664,38.0,37.0,29.0
Cristian Martinez,32.333333333333336,42.0,35.0,20.0
Artur,63.666666666666664,64.0,66.0,61.0
Andrés Ponce,15.666666666666666,19.0,16.0,12.0
Mairdel Sampaio,33.333333333333336,20.0,21.0,59.0
Joaninho Chagas,57.0,59.0,74.0,38.0
Claudio Mouria,34.0,41.0,30.0,31.0
Bernard Vicidal,66.66666666666667,66.0,71.0,63.0
Nelson Freitosa,10.0,11.0,8.0,11.0
Sam Field,55.0,61.0,54.0,50.0
Lee Dong Soo,58.333333333333336,55.0,58.0,62.0
Yakou Meité,28.333333333333332,36.0,31.0,18.0
Yeferson Soteldo,27.0,25.0,25.0,31.0
Barış Atik,23.666666666666668,26.0,20.0,25.0
Matic Črnic,32.0,29.0,25.0,42.0
Deyver Vega,33.0,23.0,39.0,37.0
Miguel Ángel,65.33333333333333,67.0,68.0,61.0
Aron Sigurdarson,29.666666666666668,34.0,33.0,22.0
Brian Mieres,60.0,64.0,59.0,57.0
Lautaro Montoya,60.666666666666664,61.0,58.0,63.0
Carlos González,22.666666666666668,28.0,20.0,20.0
Mauro Albertengo,21.0,21.0,25.0,17.0
Rifat Zhemaletdinov,28.666666666666668,32.0,33.0,21.0
Ken Tribbett,61.333333333333336,60.0,62.0,62.0
Nikita Medvedev,13.0,13.0,12.0,14.0
Koji Miyoshi,35.0,44.0,35.0,26.0
Kenta Kano,32.666666666666664,36.0,42.0,20.0
Yoshihiro Nakano,37.0,28.0,38.0,45.0
Yuto Takeoka,63.333333333333336,70.0,64.0,56.0
Riki Harakawa,53.0,46.0,50.0,63.0
Joe Riley,60.666666666666664,62.0,62.0,58.0
Kenneth Dougall,61.333333333333336,60.0,66.0,58.0
Rick Ketting,61.0,60.0,63.0,60.0
Alexis Hinestroza,57.666666666666664,51.0,59.0,63.0
Yusuke Tanaka,46.666666666666664,46.0,42.0,52.0
Kohei Kawata,21.666666666666668,14.0,15.0,36.0
Masatoshi Mihara,66.33333333333333,65.0,67.0,67.0
Akimi Barada,59.333333333333336,59.0,62.0,57.0
Atsutaka Nakamura,29.0,25.0,28.0,34.0
Shuto Yamamoto,62.666666666666664,60.0,65.0,63.0
Yuichi Maruyama,63.333333333333336,64.0,64.0,62.0
Jin Izumisawa,39.666666666666664,48.0,43.0,28.0
Facundo Quintana,16.666666666666668,15.0,14.0,21.0
Santiago Colombatto,48.0,44.0,41.0,59.0
Park Jeong Su,62.333333333333336,63.0,62.0,62.0
Yutaka Yoshida,60.0,59.0,62.0,59.0
Shun Morishita,65.33333333333333,66.0,68.0,62.0
Marcelo Guzmán,64.33333333333333,62.0,69.0,62.0
Mariano Bareiro,61.0,55.0,58.0,70.0
Rodrigo Tapia,62.666666666666664,65.0,68.0,55.0
Oh Jae Suk,69.33333333333333,73.0,74.0,61.0
Kotaro Omori,29.333333333333332,25.0,30.0,33.0
Yuta Nakayama,59.333333333333336,61.0,65.0,52.0
Ryohei Yamazaki,14.333333333333334,18.0,12.0,13.0
Kei Koizumi,62.666666666666664,64.0,66.0,58.0
Patrik Mišák,48.666666666666664,47.0,48.0,51.0
Tomohiko Murayama,10.666666666666666,13.0,13.0,6.0
Naoki Sugai,68.33333333333333,67.0,72.0,66.0
Nobuhiro Kato,13.333333333333334,12.0,14.0,14.0
Kazuki Oiwa,65.0,66.0,65.0,64.0
Naoki Ishikawa,67.33333333333333,70.0,66.0,66.0
Koji Hachisuka,64.0,63.0,65.0,64.0
Doğanay Kılıç,59.0,63.0,65.0,49.0
Harold Isaza,48.0,42.0,39.0,63.0
Juan Celaya,60.333333333333336,55.0,60.0,66.0
Gaddi Aguirre,63.333333333333336,65.0,64.0,61.0
Harold Mosquera,15.0,18.0,11.0,16.0
Konstantinos Tsimikas,62.666666666666664,63.0,65.0,60.0
José Kanté,17.333333333333332,18.0,17.0,17.0
Ko Tae Won,63.0,62.0,64.0,63.0
Mariano Vázquez,30.0,37.0,34.0,19.0
Oliver Fula,62.666666666666664,60.0,58.0,70.0
Jarosław Niezgoda,17.666666666666668,16.0,16.0,21.0
Joshua Yaro,65.66666666666667,65.0,65.0,67.0
Blas Cáceres,56.333333333333336,58.0,59.0,52.0
Michael Salazar,28.333333333333332,27.0,35.0,23.0
Hernán Lópes,65.66666666666667,66.0,67.0,64.0
Alex Muyl,52.0,48.0,49.0,59.0
Mitchell van Bergen,21.666666666666668,23.0,21.0,21.0
Etxaburu,46.333333333333336,42.0,48.0,49.0
Ziyad Al Sahafi,59.0,54.0,64.0,59.0
Iván Ochoa,60.333333333333336,62.0,64.0,55.0
Luis Sierra,60.0,58.0,64.0,58.0
Félix García,63.0,60.0,58.0,71.0
James,38.0,30.0,37.0,47.0
Dalmau,13.0,12.0,13.0,14.0
Javi Galán,27.333333333333332,33.0,31.0,18.0
Luis Caicedo,62.0,62.0,59.0,65.0
Anton Cajtoft,12.0,10.0,13.0,13.0
Aníbal Hernández,45.0,41.0,47.0,47.0
Jonathan Leko,18.666666666666668,23.0,17.0,16.0
Bryan Garnica,32.333333333333336,30.0,33.0,34.0
Matías Noble,52.333333333333336,55.0,52.0,50.0
Aly Ndom,62.666666666666664,55.0,67.0,66.0
İbrahim Halil Keser,44.333333333333336,53.0,52.0,28.0
Sidy Sarr,58.333333333333336,53.0,60.0,62.0
Taiwo Awoniyi,19.666666666666668,18.0,27.0,14.0
Andriy Boryachuk,24.666666666666668,24.0,26.0,24.0
Pepelu,48.333333333333336,43.0,51.0,51.0
Rashaan Fernandes,19.333333333333332,20.0,21.0,17.0
Vajebah Sakor,60.0,56.0,64.0,60.0
Gianluca Carpani,53.0,58.0,49.0,52.0
Maryan Shved,26.0,22.0,39.0,17.0
Iuliano Alfaro,28.333333333333332,33.0,31.0,21.0
Vagnão Junior,31.333333333333332,31.0,32.0,31.0
Flávio Triginho,34.666666666666664,33.0,36.0,35.0
Fabiano Pulheim,34.333333333333336,22.0,24.0,57.0
Adão Renteira,32.0,24.0,40.0,32.0
Jackson Crusso,61.666666666666664,64.0,62.0,59.0
Matheus Bardeira,60.333333333333336,62.0,59.0,60.0
Muo Cadete,58.333333333333336,58.0,64.0,53.0
Luildo Simões,59.666666666666664,50.0,64.0,65.0
Raullino Meneses,64.33333333333333,62.0,68.0,63.0
Ferno Meireles,23.0,24.0,22.0,23.0
Dêniro Prestes,20.666666666666668,19.0,21.0,22.0
Juli Morrinhos,32.333333333333336,32.0,43.0,22.0
Adryan Zonta,69.0,56.0,77.0,74.0
Leonardo Freijão,65.66666666666667,56.0,69.0,72.0
Charles de Breito,69.33333333333333,75.0,68.0,65.0
Túlio Changas,62.666666666666664,67.0,60.0,61.0
Marlon Barninho,60.0,58.0,60.0,62.0
Alessandro Piu,18.0,16.0,18.0,20.0
Muguruza,34.333333333333336,33.0,34.0,36.0
Luis García,62.666666666666664,57.0,68.0,63.0
Joseph Aidoo,59.666666666666664,63.0,69.0,47.0
Ibrahim Diallo,62.333333333333336,68.0,66.0,53.0
Gustavo Hebling,62.333333333333336,59.0,64.0,64.0
Tiago Sá,19.333333333333332,20.0,17.0,21.0
Myles Kenlock,61.333333333333336,62.0,65.0,57.0
Edu Expósito,39.0,38.0,39.0,40.0
Danilo Pantić,40.666666666666664,48.0,51.0,23.0
